symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
CLK1	0.0015111934017596582	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01242899198146143	No data	No data	0	0	1	1	1	0.47314000000000006	1	-0.1733694519691602	-0.27802498734873504	0	No data	No data	-0.46281	-1	-1
TK2	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	No data	No data	0	0	1	1	0	0.07546999999999997	No data	0.3330902271306522	-0.8794084310823752	0	No data	No data	0	-1	-1
SFT2D1	0.0016002665863427664	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013161585106641553	No data	No data	0	0	0	0	0	0.5597499999999996	No data	0.19056053344446755	No data	0	No data	No data	-0.08804999999999996	-1	-1
PITRM1	0.03129602209470055	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.25739789970876037	No data	0	0	0	1	0	0.329795	No data	0.03469472806834761	-0.7934801609254916	0	No data	No data	0	-1	-1
ANLN	0.0016652771007093516	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013696271905056701	No data	No data	0	0	0	0	0	0.008004999999999995	No data	-0.6617003542404667	-0.2123185238501421	-1	No data	No data	0	1	0
DDIT4L	0.0015808092694026491	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013001556062081225	No data	No data	1	0	0	0	0	0.6373049999999999	No data	0.8973744530110439	No data	0	No data	No data	0	0.75	0
IL18	0.002843711659657289	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.023388448741447087	No data	No data	0.75	0	1	0	1	0	0	No data	0.4347780787664097	-0.9048588624244599	0	No data	No data	No data	0.5	-1
ASAP1-IT2	0.0018255848468502914	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01501474225374393	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
RBP4	0.0032159607021813807	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.026450055786085617	No data	No data	No data	0	1	1	1	1	0.2786050000000003	No data	-0.3833090227130652	-0.869066974278212	0	No data	No data	No data	1	0
DLGAP4	0.031229497720857303	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2568507619909099	No data	0	0	0	0	0	0.8487900000000004	No data	-0.7751614919774953	-0.3283534133090904	0	No data	No data	0	-1	-1
SUMO1	0.07172929013005588	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5899461781822773	No data	No data	No data	0	0	1	1	0	1	No data	-0.5434465513648676	-0.8118817291891075	0	No data	No data	No data	-1	-1
LMAN2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.7471899999999998	No data	0.02281725359449882	0	0	No data	No data	0	-1	-1
OMA1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	0.273598666388831	-0.7160373884484486	0	No data	No data	No data	-1	-1
SYNPO2	0.0017310279214957994	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.014237047442706409	No data	No data	0	0	0	0	0	0	No data	-0.34548864346738906	-0.44045089670747384	0	No data	No data	0	0.5	0
CRYL1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	1	0.20062500000000014	No data	0.18649718691394046	No data	0	No data	No data	0	0.5	-1
CRIPTO3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	No data	-0.9020559224960228	No data	No data	No data	-0.9202124999999999	No data	No data
OPALIN	0.0016380214770333765	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013472104748342038	No data	No data	1	0	0	0	0	0	No data	0.5741821212752656	0	0	No data	No data	No data	1	0.5
LACC1	0.002529222410596418	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02080189406864218	No data	No data	0	0	0	0	0	0	No data	0.20295894978120432	-0.25007499251733567	0	No data	No data	No data	-1	0
SMCHD1	0.002329276130032836	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01915741182371306	No data	No data	0	0	0	0	0	0.33416500000000016	No data	-0.9387372369243593	-0.794130042854925	0	No data	No data	No data	-1	-1
NTRK1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	1	0	0	1	1	1	0.3341700000000003	1	-0.308189206084601	-0.8613519827570667	0	-1	-1	0	0.5	0.5
REG1B	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	0	0	0	0	No data	0.6916024171702437	-0.8835120677983599	0	No data	No data	-0.668675	1	0
STS	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	0	0	No data	No data	No data	0	0	-0.5702229631173161	No data	0	No data	No data	0	0.5	-1
SCN2A	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.9027450000000001	1	-0.9605126067930819	-0.7880557324349885	0	No data	No data	-0.6907724999999999	1	0.5
PLAG1	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	0.7700000000000002	No data	-0.9012294227964159	-0.239509377276452	0	No data	No data	0	0.5	0
SDC4	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	1	1	0	0	0	0	No data	0.271931652427589	-0.8255073187459058	0	No data	No data	0	0.5	-1
IGHD2-15	0.005155023006427116	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04239810704343048	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5	0.5
POLI	0.0018370627011489512	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015109143247605015	No data	No data	0	0	1	1	0	0	No data	0.02563033965409467	No data	0	No data	No data	0	-1	-1
FTX	0.002329276130032836	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01915741182371306	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	No data	No data	No data	No data	No data	No data
NUP107	0.0016728343028855031	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013758427023746538	No data	No data	0	0	0	0	0	0.5675649999999998	No data	-0.4112315065638674	0	-1	No data	No data	No data	-1	-1
TUBB2A	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	1	No data	-0.6755574077932902	-0.2024885471391505	0	No data	No data	-0.9887650000000001	0.75	-1
HYDIN	0.0019496687941806584	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016035285610141205	No data	No data	0	0	0	0	0	0	No data	-0.49197749531152324	-0.8914543958533	0	No data	No data	0	0.5	0
UFL1	0.0014876761999855972	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012235571925540156	No data	No data	0	0	0	0	0	0.5277099999999997	No data	-0.08230881433632009	-0.6882673107799144	0	No data	No data	No data	-1	-1
GPT	0.003675266332697868	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030227670214577826	No data	No data	No data	0	0	0	0	0	0.36492	No data	0.6997291102312981	No data	0	No data	No data	-0.1733875000000001	0.5	0
SLC35B3	0.0019753093692617975	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01624616960534159	No data	No data	0	0	0	0	0	0.5392949999999999	No data	0.5359449885392791	No data	0	No data	No data	0	-1	-1
CNDP1	0.0017899090151432995	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01472132208283672	No data	No data	0	1	0	0	1	0	No data	0.11637841216920197	No data	0	No data	No data	0	1	0.5
SULT1A1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	1	0	No data	0.6450302146280475	-0.8482635480186612	0	-1	No data	-0.8898299999999999	0.5	-1
DCT	0.0029361066233284643	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024148362238461615	No data	No data	No data	1	0	0	0	0	0.15221500000000035	No data	0.3195457386955616	-0.13031936038072484	0	No data	No data	0	1	0.5
IL1B	0.059497789758100564	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48934673150175684	No data	No data	1	0	1	1	1	0	0	No data	-0.3212127526568035	-0.9014571328360035	0	-1	No data	0	0.5	0
SEMA4D	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	1	0	0	0	1	0.27494000000000013	No data	-0.7364034173786205	-0.5781177424199154	0	No data	No data	0	0.5	-1
COL16A1	0.0014596801812034352	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012005315300179589	No data	No data	0	1	0	0	0	0.3765599999999999	No data	-0.34840591789956243	-0.101334915822818	0	No data	No data	0	0.5	0
USP16	0.0023581955002726796	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.019395262664248358	No data	No data	0	0	0	0	0	0.16160500000000014	1	-0.19806209627005622	0	0	No data	No data	0	-1	-1
UGT8	0.04123772018571902	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.33916459198752336	No data	0	0	1	1	0	0.6580399999999997	No data	-0.3340279224838508	-0.6827640396730006	0	No data	No data	0	1	0
CTSB	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	1	1	1	0	No data	0.48145446968118355	-0.20891838739899526	0	No data	No data	0	-1	-1
DST	0.0035290613420960017	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024148362238461615	0.019507309749632024	No data	No data	0	0	0	0	0	0.01317499999999967	No data	-0.9106063763284018	-0.9211287146913405	0	No data	No data	0	-1	-1
TSPO	0.014066996021989686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11569570152766334	No data	No data	1	0	0	1	1	0	0.05325500000000005	No data	0.6362783913315273	0	0	-1	No data	0	0.5	-1
IL7R	0.012565715059279862	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10334823559397559	No data	No data	No data	1	0	0	0	0	0	No data	0.16263804959366546	0	0	No data	-1	0	0.5	0
NUP98	0.021558824856607605	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.17731314930338948	No data	No data	No data	0	0	0	0	0	0.57778	No data	-0.9634298812252553	0	-1	No data	No data	No data	-1	-1
HLA-DPB1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	No data	No data	0.6846217962075432	No data	0	-1	No data	-0.06976750000000002	0.5	0
TARS3	0.0015658206023997307	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012878279966662104	No data	No data	0	0	0	0	0	0.26433999999999996	No data	-0.015836632631798242	-0.26361421568161597	0	No data	No data	-0.12094750000000012	0.5	-1
TFRC	0.03547966604973137	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2918067828535781	No data	No data	0.75	0	1	0	0	1	0	No data	-0.39966659720775166	-0.894135787315648	0	No data	No data	0	-1	-1
PEX1	0.001313830037826915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.010805753245176603	No data	No data	0	0	0	0	0	0.09976500000000002	No data	-0.30297978745571996	-0.9619886714122	0	No data	No data	0	-1	-1
KRIT1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.7282600000000002	No data	-0.5003125651177329	-0.9393627995358497	0	No data	No data	0	-1	-1
VPS37A	0.0014771914444199395	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012149338791712679	No data	No data	0	0	0	0	0	0.5340049999999998	No data	-0.23088143363200664	-0.4415789484322999	-1	No data	No data	0	-1	-1
IL10	0.011485309950751582	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09446231376888571	No data	No data	0.5	0	1	0	0	0	0	No data	0.16045009376953523	-0.9605896874209293	0	-1	No data	0	0.5	0
FMR1	0.005420504535375625	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.044581591824852204	No data	No data	No data	0	0	0	0	0	0.8022150000000003	No data	-0.6055428214211294	-0.36507828438162054	0	No data	No data	0	-1	-1
ATOSA	0.0027132087754651955	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.022315112066411045	No data	No data	0	0	0	0	0	0	No data	-0.6698270473015211	No data	0	No data	No data	0	-1	-1
VAMP1	0.03456310801011331	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.284268440963194	No data	0	0	0	0	0	0.8305100000000003	No data	0.2879766618045425	-0.6858981984301767	0	No data	No data	-0.3644075000000001	0.5	-1
APOD	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	1	0	0	1	0	No data	0.48874765576161705	No data	0	No data	No data	No data	0.5	0
TBK1	0.00871346104061632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07166490885844992	No data	No data	No data	0	0	1	1	0	0.7050750000000001	1	-0.6006459679099813	-0.917645443907171	0	-1	No data	0	-1	-1
ADAM22	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	1	0.41908499999999976	No data	-0.6754532194207126	-0.7505619177015255	0	No data	No data	0	1	0
UBQLN2	0.011888151992357909	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09777553661586905	No data	No data	No data	1	0	0	0	0	0.47115500000000027	No data	-0.5627214002917275	No data	0	No data	No data	-0.4030449999999998	-1	-1
DYSF	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.6484200000000001	No data	-0.21702438007918312	-0.23343595205601086	0	No data	No data	0	0.5	-1
SLC6A11	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	0	0.6756349999999998	No data	-0.33277766201291936	No data	0	No data	No data	-0.13370250000000006	1	0.5
CA6	0.010320812854539178	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08488476727192121	No data	No data	1	0	1	1	1	0	0	No data	0.0076057511981662	-0.10247370801709815	0	No data	No data	0	1	0.5
TUBB4B	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	1	No data	-0.5708480933527817	-0.7066326738272694	0	No data	No data	-0.9606750000000002	-1	-1
CLP1	0.033580025596652005	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.27618296135495946	No data	0	0	0	0	0	0.9294100000000001	No data	-0.39070639716607625	-0.9205534758177342	-1	No data	No data	0	-1	-1
SDC2	0.013469132481842465	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11077850089811762	No data	No data	No data	1	0	0	1	0	0.20397999999999997	No data	-0.29433215253177747	-0.847834137147447	0	No data	No data	0	0.5	-1
KAT8	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	1	1	1	0.9126649999999998	No data	-0.5224005001041884	-0.8393675880278839	-1	No data	No data	0	-1	-1
FCER1G	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	0	0	0	0	No data	-0.3678891435715774	-0.8940536574671987	0	-1	No data	No data	0.5	-1
CERCAM	0.003527896086190014	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.029015605888450344	No data	No data	0	0	0	0	0	0.168065	No data	-0.11481558658053759	No data	0	No data	No data	0	0.75	0
ERBB4	0.010974468462720726	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09026083647872539	No data	No data	1	1	0	1	1	1	0.8662100000000003	No data	-0.8036049176911857	-0.8554340655667527	0	No data	-1	0	0.5	0
IL2	0.035298251366980275	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.29031471596484815	No data	No data	No data	0	1	1	1	0	0	0	-0.12533861221087728	-0.9039313606550076	0	No data	No data	No data	No data	No data
CNTN2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0.5240400000000001	No data	-0.5768910189622838	-0.22578539780377826	0	No data	No data	0	1	0.5
CAT	0.0038497901529656437	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03166306237560527	No data	No data	No data	0	0	0	1	1	0.46869000000000016	No data	0.17743279849968752	-0.7483452599515245	0	-1	No data	No data	0.5	-1
ACP5	0.024022690554505618	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19757750922377684	No data	No data	No data	0	0	0	0	0	0.2615400000000001	No data	-0.2289018545530319	0	0	No data	No data	No data	0.5	-1
CAPN1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	1	0.4607849999999999	0	-0.2514065430297979	-0.24263626450443915	0	No data	No data	-0.04411749999999994	0.5	-1
SLC12A2	0.0011732226395532851	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0096493107781554	No data	No data	1	0	0	1	0	0.7029699999999999	No data	-0.7413002708897687	-0.9241788374436629	0	No data	No data	0	0.5	-1
P2RX3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	1	0	1	1	0	0.6851399999999999	0	0.028547614086267936	-0.12511711754295884	0	-1	No data	0	0.5	0.5
CHKA	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.25	0	0	1	1	1	0.39825000000000016	No data	-0.5237549489476974	-0.6430406216704712	0	No data	No data	0	-1	-1
JAM3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0.2580649999999999	No data	-0.08210043759116481	-0.9399273250040779	0	No data	No data	0	-1	-1
GPR37	0.04191651518548993	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3447474231455901	No data	No data	No data	0	0	0	0	0	0.06199000000000012	No data	-0.15044801000208374	-0.2838498580494317	0	No data	No data	0	0.75	0
SMG1	0.0032609865820459696	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02682037655319828	No data	No data	0	0	1	1	0	0.8839100000000002	1	-0.99781204417587	-0.9155023289940595	-1	No data	No data	0	-1	-1
FLCN	0.03032249748923929	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2457393339933142	0.014606781796967627	No data	No data	1	0	0	0	0	0.6286700000000003	No data	-0.6413836215878308	-0.7737721029209188	0	No data	No data	No data	-1	-1
GABRB1	0.011510116123398863	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	0.013906861916473183	No data	1	1	0	1	1	0	0.9050649999999998	No data	-0.747551573244426	-0.3025500666184963	0	No data	No data	-0.4831225	0.5	0.5
IL1A	0.008295014516256641	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06822334506530414	No data	No data	0.75	0	1	0	0	0	0	No data	0.4596790998124609	-0.11063639916225082	0	-1	No data	No data	0.5	0
BTK	0.0042501683288740716	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03495602086266821	No data	No data	1	1	0	1	1	1	0.9165399999999998	1	-0.9771827464055012	-0.5995950925951412	0	-1	-1	0	0.5	0
DNM3	0.0011324357625277198	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.009313854199990545	No data	No data	0	0	0	0	1	0.8841250000000003	No data	-0.5193790372994374	No data	0	No data	No data	-0.513325	0.5	0
FGF14	0.0452439658105012	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	0.3675549602359861	No data	0	0	1	1	0	0	No data	-0.6376328401750364	-0.7142772299282654	0	No data	No data	-0.07894749999999995	0.5	0.5
LRRC37A	0.004619748183558772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.037995674850726316	No data	No data	No data	0	0	0	0	0	0	No data	0.1676390914773911	No data	No data	No data	No data	-0.985295	0.5	0
GABRG2	0.033509805424261914	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	0.2702860326181267	1	1	0	1	1	0	0.94737	No data	-0.6279433215253178	-0.9311183169817097	0	-1	No data	-0.3157900000000001	0.75	0
TBC1D22A-DT	0.0013520374195601364	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.011119994453907324	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
C9	0.0035110086195046675	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.028876712886552	No data	No data	No data	0	1	1	1	0	0	No data	0.6240883517399458	-0.48058175925333096	0	No data	No data	0	1	0.5
