symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
TMEM119	0.006098067602297579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.05015429080295874	No data	No data	No data	1	1	0	0	0	0	No data	0.04511356532610966	0	0	No data	No data	No data	-1	0
CFP	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0	No data	-0.5879349864555116	-0.6653776756428506	0	No data	No data	No data	0.75	0
ZFP90	0.0051554537523623425	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.042401649765208334	No data	No data	1	0	0	0	0	0.08804999999999978	No data	-0.4696811835799125	No data	0	No data	No data	0	-1	-1
SCG2	0.00215542183036484	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017727526215424932	No data	No data	0	1	0	0	0	0.09237999999999999	No data	-0.07188997707855804	No data	0	No data	No data	No data	0.75	0
CTXN1	0.002451928659763443	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.020166182313812196	No data	No data	1	0	0	0	0	0.8170749999999998	No data	0.7345280266722234	No data	0	No data	No data	0	1	0
CD84	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	1	0	0	0	0	0	No data	0.46811835799124824	-0.07989605802508737	0	No data	No data	0	0.5	0
OTUD4	0.030305548084145546	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.24925162702076462	No data	No data	No data	0	0	0	0	0	0.36265500000000017	No data	-0.8750781412794332	No data	0	No data	No data	0	-1	-1
CMPK1	0.004229636114724921	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.034787151196664985	No data	No data	No data	0	0	1	1	0	0.5394750000000001	No data	-0.5602208793498645	-0.660107721898113	-1	No data	No data	0	-1	-1
METTL23	0.0034101956026853356	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02804756409843832	No data	No data	0	0	0	0	0	0.4736849999999997	No data	0.8046468014169619	-0.8408871699852788	0	No data	No data	0	-1	-1
WDR41	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	0	No data	0.24557199416545106	-0.24108653635048632	0	No data	No data	No data	-1	-1
ATF2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.7821800000000003	No data	-0.780996040841842	-0.9209916903685513	0	No data	No data	0	-1	-1
CD163	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	1	0	0	0	0	No data	-0.5694936445092728	-0.6393751968350022	0	No data	No data	0	0.5	-1
FAM111A-DT	0.002349705387638725	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.019325434711237013	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
IFT80	0.0036522429908960705	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03003831196942682	No data	No data	0	0	0	0	0	0.72973	No data	0.10137528651802463	-0.774721048201335	0	No data	No data	0	-1	-1
LONP1	0.004804538110901123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03951550184475537	No data	No data	No data	0	0	0	1	1	0.37434999999999974	No data	-0.8334027922483851	-0.7422708218523024	-1	No data	No data	0	0.5	-1
C12orf76	0.0035805101091213186	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.029448336251330535	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.931652427589081	No data	No data	No data	No data	No data	0.5	0
CENATAC	0.010976521684135642	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09027772344532572	No data	No data	0	0	0	0	0	0.29217000000000015	No data	0.4219629089393624	No data	-1	No data	No data	No data	-1	-1
FTL	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.08571499999999972	No data	0.9775994998958115	-0.8526297340625633	0	No data	No data	0	0.5	-1
LZTFL1	0.0017889506178381943	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.014713439628872626	No data	No data	0	0	0	0	0	0.5484949999999997	No data	-0.40643884142529696	-0.8636459744629238	0	No data	No data	No data	-1	0
PRKCB	0.005728487747612879	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04711463681490064	No data	No data	1	0	0	1	1	0	0.9405650000000001	0	-0.9889560325067722	-0.19643079818522036	0	-1	No data	-0.4948	0.5	0
YWHAH	0.0020938700890851415	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017221286512472577	No data	No data	No data	No data	0	0	0	0.9593499999999999	No data	-0.4939570743904981	No data	0	No data	No data	-0.6747975	1	-1
DUXAP9	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
ACADSB	0.00408545076936703	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03360128147329884	No data	No data	0	0	0	0	1	0	No data	0.31652427589081067	-0.11847541790762112	0	No data	No data	0	1	-1
RNPC3	0.004998505590953442	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	0.035791416246322004	No data	No data	0	0	0	0	0	0.43907000000000024	No data	-0.20431339862471343	-0.670839373014458	-1	No data	No data	0	-1	-1
NDUFS3	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0.3560600000000001	No data	0.15044801000208374	-0.7605421121214592	0	No data	No data	No data	0.5	-1
PAK2	0.03178386750288435	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.26141024297299703	No data	0	0	1	1	0	0.85687	1	-0.7268180871014795	-0.7984237232751473	0	No data	No data	-0.47042	-1	-1
SYNPR	0.0025605737043715216	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021059746556937504	No data	No data	0	0	0	0	0	0.4210549999999998	No data	-0.035736611794123796	No data	0	No data	No data	-0.03508750000000003	1	0.5
ATPAF1	0.0034626958923383703	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02847935904828535	No data	No data	0	0	0	0	0	0.49694999999999967	No data	-0.23879974994790576	No data	0	No data	No data	No data	0.5	-1
USH1C	0.05793745489165263	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4765135696305535	No data	0	0	0	0	0	0.6273650000000004	No data	-0.028130860595957485	-0.35393309391547806	0	No data	No data	0	0.5	0
UBE2K	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	1	1	No data	-0.8488226713898729	No data	0	No data	No data	0	-1	-1
IL17A	0.002843711659657289	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.023388448741447087	No data	No data	1	0	1	1	1	0	0	No data	0.2833923734111272	-0.8363396721742761	0	No data	No data	0	0.5	1
CALY	0.00271148643689837	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.022300946485611456	No data	No data	1	0	0	0	0	0.055299999999999724	No data	0.33111064805167745	No data	0	No data	No data	0	0.75	0.5
SELENBP1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	0	0	0	0.385595	No data	0.4455094811419045	-0.6830517120565712	0	No data	No data	No data	0.5	-1
FZD2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	0	0	0	1	0	0.9823000000000001	No data	-0.5344863513231923	-0.7879619315615785	0	No data	No data	-0.48672499999999985	0.5	0
ENSG00000261526	0.004128017811679942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03395137923508477	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRIM63	0.04589442635474627	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.37746423223705555	No data	0	0	0	0	0	0.5467399999999998	No data	0.5906438841425297	-0.6466254871604843	0	No data	No data	0	1	0
CREB1	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	No data	0	0	0	1	0	0.9847099999999998	No data	-0.8585121900395916	-0.8725389931178348	0	No data	No data	0	-1	-1
IL16	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	1	0	0	0	0.046544999999999705	No data	-0.2751614919774953	0	0	-1	No data	0	0.5	0
C5AR1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	0	0	1	0.7539070639716607	-0.43284059215702886	0	-1	No data	0	0.5	-1
LEP	0.014036437558783482	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1154443697697868	No data	No data	No data	1	1	0	0	0	0.16167500000000032	No data	-0.09845801208585125	-0.9856004644788507	0	-1	No data	No data	0.75	0
MRLN	0.04767210545577969	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.392084967919615	No data	0	0	0	0	0	No data	No data	No data	0	No data	No data	No data	No data	0.5	0
CD44	0.004804538110901123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03951550184475537	No data	No data	0.5	1	1	0	1	0	0	No data	-0.3028755990831423	-0.9568410953239328	0	No data	No data	0	0.5	-1
SEZ6L	0.0036433476160790783	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.029965150888824066	No data	No data	0	0	0	0	0	0.018554999999999922	No data	-0.6654511356532611	-0.26913066249445006	0	No data	No data	0	1	0.5
RHBDL2	0.017062475280085223	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14033238114534255	No data	No data	No data	1	0	0	0	0	0.27392499999999986	No data	0.5150031256511773	-0.08949666429990372	0	No data	No data	0	0.5	0
TRA2A	0.0030294383542799888	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02491598029069879	No data	No data	0	0	0	0	0	0.9645400000000002	No data	-0.3878933111064805	0	0	No data	No data	-0.26418500000000017	-1	-1
CASP6	0.011718761225627419	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0963823618713424	No data	No data	0.5	0	0	1	1	1	0.23207999999999984	No data	0.21973327776620133	0	0	No data	No data	0	0.5	-1
CTSS	0.003942185116636819	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.032422975872619796	No data	No data	0.5	0	0	1	1	1	0	1	-0.46405501146072103	-0.7204628761287291	0	No data	No data	0	0.5	-1
FA2H	0.0012956144503955803	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.010655936954384142	No data	No data	0	0	0	0	0	0.12634499999999987	No data	-0.42779745780370915	-0.34820069360300465	0	No data	No data	No data	0.75	0
TMEM125	0.0020377497713002734	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016759718205641046	No data	No data	0	0	0	0	0	0.29223500000000013	No data	0.9924984371744114	No data	0	No data	No data	No data	0.5	0
HIVEP2	0.040250941973710874	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.33104871583940826	No data	0	0	0	0	0	0.35813500000000004	No data	-0.9898937278599709	-0.344280051043335	0	No data	No data	0	-1	-1
HPCAL4	0.0018053995896895288	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.014848726177242587	No data	No data	0	0	0	0	0	0.9738199999999999	No data	0.7383829964575954	0	0	No data	No data	-0.7382200000000001	1	0
CCND2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	1	0	0	0.6020749999999999	No data	-0.8504896853511148	-0.33481751922935676	0	No data	-1	-0.091695	-1	0
PSPN	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0	No data	0.789226922275474	No data	0	No data	No data	0	-1	0
LYPLA1	0.00958561998632409	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07883808505822648	No data	No data	0	0	1	1	0	0.5869549999999997	0	0.22296311731610752	-0.2123185238501421	0	No data	No data	-0.18478250000000002	-1	-1
NDUFAB1	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0.29487000000000024	No data	-0.19733277766201296	No data	-1	No data	No data	0	0.5	-1
SLC8A3	0.039642983112754535	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.32604848502905265	No data	0	0	0	0	0	0.7502699999999998	No data	-0.3859137320275058	-0.2722754164409147	0	No data	No data	-0.28610250000000015	0.75	0.5
NFAT5	0.01208101557802474	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09936176638432737	No data	No data	0	0	0	0	0	0.6287950000000002	No data	-0.8826838924775995	-0.9372462685108176	0	No data	No data	0	-1	0
ZNF136	0.0026614161921692725	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021889137732659564	No data	No data	0	0	0	0	0	No data	No data	0.5208376745155241	No data	0	No data	No data	0	-1	-1
RNF130	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.5107399999999999	No data	-0.13481975411544067	-0.5056323450652125	0	No data	No data	0	-1	-1
NOS3	0.012719706665398489	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1046147580889998	No data	No data	0.75	1	0	1	1	1	0.7049050000000001	No data	-0.49551989997916235	-0.9935859565669125	0	-1	No data	0	0.5	0
HNRNPH2	0.04681139503864731	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06822334506530414	No data	0.3679501152544336	No data	0	0	0	0	0	0.9554549999999999	No data	-0.7429672848510106	-0.8626365083556455	0	No data	No data	-0.9053450000000002	-1	-1
PTK2	0.008416768304045813	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	0.03372657593197671	No data	0.5	0	0	1	1	1	0.8448900000000001	1	-0.8348614294644717	-0.9566003902042993	0	-1	No data	0	-1	-1
CYFIP2	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	1	0	0	0	0	0.9960099999999997	No data	-0.983538237132736	-0.7964884284613571	No data	No data	No data	-0.6907425	0.5	-1
PFDN4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8134349999999998	No data	-0.11825380287559906	No data	0	No data	No data	No data	-1	-1
SYNE1	0.044403171641093496	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.36519922839524105	No data	0	0	0	0	0	0.2457650000000001	No data	-0.5959574911439883	-0.91008160507633	0	No data	No data	0	0.5	-1
STON2	0.0016745700871069892	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013772703189950861	No data	No data	0	0	0	0	0	0.08900500000000022	No data	-0.2852677641175245	-0.24362204909388396	0	No data	No data	0	0.5	0
ULK1	0.024022690554505618	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19757750922377684	No data	No data	No data	0	0	1	1	0	0.490475	1	-0.7730777245259429	-0.07376168018736001	0	No data	No data	0	-1	-1
ARL6	0.0025970414044000044	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02135967954414389	No data	No data	0	0	0	0	0	0.0860199999999999	No data	0.006355490727234736	-0.8929045082051564	0	No data	No data	0	0.5	0
LBP	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.48010002083767445	-0.6617889616736102	0	No data	No data	0	1	0
PLEKHH1	0.0032847383936465513	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02701572618586942	No data	No data	0	0	0	0	0	0.17155500000000004	No data	-0.4493644509272765	0	0	No data	No data	0	0.5	0
NEXMIF	0.043660316133177245	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3590895238792443	No data	0	0	0	0	0	0.29089499999999974	No data	-0.8884142529693686	-0.7306850395594802	0	No data	No data	0	0.5	0.5
INPP5F	0.0021206711076757114	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017441714714957656	No data	No data	0	0	0	0	0	0.5273850000000003	No data	-0.4659304021671181	-0.6918173241916342	0	No data	No data	0	0.5	-1
MAP3K20	0.005543697820270528	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.045594809820871586	No data	No data	No data	0	0	1	1	0	0.60625	No data	-0.28422588039174823	-0.47312676704065	0	No data	No data	0	0.5	-1
SLC12A5	0.0019496568147085657	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01603518708353143	No data	No data	1	0	0	1	0	0.8655900000000003	0	-0.9510314648885184	-0.921055665234455	0	No data	No data	-0.2629925	0.5	0
GORASP1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.136365	No data	-0.290893936236716	0	0	No data	No data	0	-1	-1
TTLL7	0.00501241489856656	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04122520949965723	No data	No data	0	0	0	0	0	0.4475749999999998	No data	-0.5926234632215045	No data	0	No data	No data	0	0.5	0
ERC2	0.002437587268856345	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02004822981853279	No data	No data	0	0	0	0	0	0.9059550000000002	No data	-0.7650552198374662	-0.2987313322590948	0	No data	No data	-0.2972825	1	0.5
MEOX2	0.05303265592583979	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.43617346031973775	No data	0	0	0	0	0	0.88487	No data	-0.6459679099812461	-0.7833571735798467	0	No data	No data	0	0.5	0
NDUFS5	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0	No data	0.5003125651177329	0	-1	No data	No data	No data	-1	-1
PDIA2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0	No data	0.9913523650760576	No data	0	No data	No data	0	1	0
HACD4	0.001513284052917897	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012446186793489812	No data	No data	0	0	0	0	0	0.05172499999999971	No data	0.336424255053136	No data	0	No data	No data	0	0.5	0
PSAP	0.09236881365467392	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6387223374262625	No data	0.4839043425231929	No data	0	0	0	1	1	0	No data	-0.7789122733902897	-0.9505813025548165	0	No data	No data	0	-1	-1
NDUFA4	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	1	0	0.4444450000000003	No data	0.5390706397166076	No data	0	No data	No data	-0.07407500000000003	0.5	-1
LMOD3	0.0652109905388172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5363356388178699	No data	0	0	0	0	0	0.03571499999999972	No data	0.2790164617628672	-0.8885385929810996	0	No data	No data	0	0.5	0.5
VTN	0.011087395640541052	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	No data	No data	No data	0	1	0	0	0	0	No data	0.18535111481558664	-0.101334915822818	0	No data	No data	0	1	0
SYNGAP1	0.06506283950957445	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	0.530557671868097	No data	0	0	0	0	0	0.9515999999999998	No data	-0.9981246092936028	-0.7309719597647052	0	No data	No data	0	-1	-1
MAPK8	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	0.5	0	0	1	1	1	0.859485	1	-0.8801833715357366	-0.8841094031117802	0	No data	No data	-0.7716625	-1	-1
PPM1L	0.002040602438412295	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016783180309578108	No data	No data	0	0	0	0	0	0.9583350000000003	No data	-0.45249010210460516	-0.8370601289485693	0	No data	No data	0	-1	-1
SYNCRIP	0.03897014245508689	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3205146260741269	No data	No data	No data	0	0	0	0	0	0.9839500000000001	No data	-0.8780996040841842	-0.2546822409308924	0	No data	No data	-0.5947025	-1	-1
MAML2	0.0037818661467437327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.031104413212832423	No data	No data	0	0	0	0	0	0.1825249999999997	No data	-0.8518441341946239	-0.05377051238253633	0	No data	No data	0	-1	-1
SNCG	0.010459978814799794	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08008746764564231	0.023767547251629398	No data	No data	0	0	0	0	0	0.21259999999999976	No data	0.7005626172119193	No data	0	No data	No data	0	0.5	0
TBL1X	0.0023582205165795463	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.019395468413874503	No data	No data	0	0	0	0	0	0.28943000000000013	No data	-0.7426547197332778	No data	0	No data	No data	-0.5667249999999999	-1	-1
