symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
PRRG4	0.032529370316872475	0.053508344115268835	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.10043759116482598	0	0	No data	No data	0	-1	0
RHPN1	0.032440776305126054	0.053362613693164085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.24984371744113365	-0.8505115835316909	0	No data	No data	0	0.5	0
SIX4	0.03242696536541946	0.05333989574605423	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.50064	No data	-0.5899145655344864	No data	0	No data	No data	0	0.75	0
MUS81	0.03237405833971646	0.05325286770616736	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.07441000000000031	No data	0.09501979579078967	-0.963887173006436	0	No data	No data	No data	-1	-1
FKTN	0.03226198685924963	0.05306851863073456	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.49024	No data	-0.08355907480725155	-0.8209740931282028	0	No data	No data	No data	-1	-1
OR10AD1	0.032247675903494206	0.05304497819519215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.0220799999999997	No data	0.45061471139820797	0	0	No data	No data	0	0.5	1
STXBP2	0.034405803835895636	0.053006454368076	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07176960805137193	No data	No data	No data	0	0	0	0	0	0.7301850000000002	No data	-0.083975828297562	-0.506682860460923	0	No data	No data	-0.080945	0.5	-1
QRICH1	0.04002817401721616	0.05280015153215242	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2608631052551466	No data	1	0	0	0	0	0.9677849999999999	No data	-0.7921441967076475	-0.8396370173237894	0	No data	No data	0	-1	-1
STAT2	0.03474074922062012	0.05269293406302536	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08905920864098057	No data	No data	No data	1	0	0	0	0	0	No data	-0.7291102312981872	-0.6660169086460795	0	No data	No data	0	-1	-1
KMT2E	0.039725574476567084	0.052673236051649495	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2534463495242848	No data	0	0	0	0	0	0.4779350000000001	No data	-0.9967701604500938	-0.887175616433063	0	No data	No data	0	-1	-1
MIS18A	0.03202168240566447	0.052673236051649495	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.1061679516565952	No data	-1	No data	No data	0	-1	-1
PTGES3	0.033498734067244	0.05267115068738721	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04863446380892969	No data	No data	No data	0	0	0	0	0	0.9375	No data	-0.8459053969576995	-0.7828162258603522	0	No data	No data	0	-1	-1
ANKRD63	0.03202041464850519	0.05267115068738721	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6184199999999997	No data	0.09637424463429878	No data	No data	No data	No data	0	1	1
PDE4A	0.0924138230942623	0.05267115068738721	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13678442946261474	No data	No data	No data	No data	No data	No data	0.09276770643151966	No data	No data	1	1	0	1	1	1	0.03498999999999981	0	-0.7453636174202959	No data	0	-1	No data	0	-1	-1
RPL22L1	0.032511782047121504	0.052642013503199	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01674798487722725	No data	No data	0	0	0	0	0	0.7950800000000001	No data	0.6566993123567411	No data	0	No data	No data	-0.32377	-1	-1
ZC3H10	0.0319895763896438	0.05262042409320487	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.86175	No data	-0.36601375286518023	No data	0	No data	No data	0	-1	-1
ALAS2	0.03375785445081561	0.052612937849135136	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.037742370351721476	0.041549000854200956	No data	No data	0	0	0	0	0	0.5059600000000003	No data	-0.9067514065430298	-0.523271680179293	0	No data	No data	-0.058772500000000075	1	0
IL17D	0.03388094577030202	0.05253994641938299	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	No data	0	1	0	0	0	0.2326749999999997	No data	0.6470097937070223	No data	0	No data	No data	0	0.75	0
LPIN3	0.03386918866760352	0.05252060687819724	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	No data	0	0	0	0	0	0.04230500000000035	No data	-0.050322983954990574	-0.22217307981582973	0	No data	No data	0	-1	0
GNB5	0.03189536657797052	0.05246545610664555	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9620249999999999	No data	0.07897478641383615	-0.6106968273310794	0	No data	No data	0	0.5	-1
ELL3	0.03182190363112438	0.05234461513735306	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.30756407584913514	No data	0	No data	No data	0	0.75	0
DNAJC13	0.03163720955644301	0.052040807408896175	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8328150000000001	No data	-0.8897687018128777	-0.5769789502256353	0	No data	No data	0	-1	-1
PRMT3	0.032848043442861005	0.05203641606488054	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	0.021433236784716446	No data	No data	0	0	1	1	0	0.5009399999999999	1	0.6041883725776203	-0.7894902171686071	0	No data	No data	0	-1	-1
NADK2	0.05795719982229794	0.052011099515970556	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41035328838784424	0.011779212652511827	No data	No data	0	0	0	0	0	0.6153849999999998	No data	-0.4713481975411544	-0.9226093769165827	0	No data	No data	No data	1	-1
BMPR1A	0.036146568237042535	0.051931666172620176	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15053387712541322	No data	No data	1	0	0	1	1	0	0.8966149999999999	No data	-0.6842050427172328	-0.6991337759055751	0	No data	-1	-0.1917300000000001	-1	0
MAP1LC3A	0.038373336904102814	0.05174246489448104	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.22757521012544357	No data	No data	No data	0	0	0	1	0	1	No data	0.4786413836215879	No data	0	No data	No data	-0.5454550000000001	-1	-1
ZNF557	0.03141863584736508	0.05168127025444267	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.026776411752448492	-0.17669807060708642	0	No data	No data	-0.32558250000000016	-1	0
DYNLRB1	0.03347807444791542	0.05160174282524188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06934295095090555	No data	No data	No data	0	0	0	0	0	0.7916649999999997	No data	0.14034173786205462	0	-1	No data	No data	-0.40104250000000013	-1	-1
LLPH	0.03226386843222819	0.0515656157501358	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030119958505496158	No data	No data	0	0	0	0	0	0.03100999999999985	No data	0.16888935194832255	No data	0	No data	No data	No data	-1	-1
DCAF7	0.03130866734887267	0.051500380424671845	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	1	No data	-0.6933736195040634	0	No data	No data	No data	No data	-1	-1
LIMCH1	0.03127141617369347	0.05143910507009934	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.7374453011043968	-0.5650523168747104	0	No data	No data	0	0.5	0
DOCK9	0.03127141617369347	0.05143910507009934	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7514350000000001	No data	-0.8982079599916649	-0.13211318336870448	0	No data	No data	0	-1	-1
SEMA4A	0.0321871189569636	0.05142553962239702	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	0	0	0	0.18528499999999964	No data	-0.3301729526984788	-0.2829464021689321	0	No data	No data	0	0.5	0
UGT1A10	0.03357263804644498	0.05139947507792229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.076499304678773	No data	No data	No data	0	0	1	0	0	0	No data	0.784330068764326	No data	0	-1	No data	-0.8632075	0.5	0.5
DTX2	0.031245301996656233	0.051396149231803544	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.24437500000000015	No data	-0.40998124609293607	No data	0	No data	No data	0	0.5	-1
LMNTD2	0.031205534097401497	0.05133073405722944	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.7840175036465931	No data	0	No data	No data	No data	0.5	0
NPIPA5	0.03319002700660888	0.05125145481730966	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06687238773727831	No data	No data	No data	0	0	0	0	0	No data	No data	0.8763284017503647	No data	No data	No data	No data	-0.9857150000000001	0.5	-1
SIX2	0.06750290515734814	0.051187972933680985	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4912008002272559	No data	No data	No data	0	0	0	0	0	0.9312699999999999	No data	-0.7063971660762659	-0.6891779353572205	0	No data	No data	-0.3814425	0.5	0
CIAO3	0.03111004282518318	0.0511736581653788	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.3802500000000002	No data	0.1893102729735361	No data	-1	No data	No data	0	-1	-1
GALNT12	0.0310602012343045	0.05109167253300996	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.2512900000000002	No data	0.038862262971452344	-0.3497268004554002	0	No data	No data	0	0.5	0
ADD2	0.033755346558787834	0.05096550095895371	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	No data	No data	No data	1	0	0	0	0	0.6280999999999999	No data	-0.7926651385705356	-0.8948523920539744	0	No data	No data	0	0.5	0
MAPK13	0.09068945233482488	0.05093809583985567	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	0.6784985613449817	No data	0	0	1	1	1	0.657535	1	0.2478641383621587	-0.25087708865566993	0	No data	No data	-0.13013750000000002	0.5	0
TMEM241	0.030936034948452363	0.05088742842111442	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.10472999999999999	No data	0.053865388622629684	-0.23767649866384855	0	No data	No data	0	-1	0
GIMAP5	0.046505536836721394	0.05051480764634389	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.319346874375799	No data	No data	No data	0	0	0	0	0	0	No data	0.9040425088560116	-0.9160569006603211	0	No data	No data	0	0.5	0
MLEC	0.03067079974892166	0.05045113665801781	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.708905	No data	-0.43998749739529064	0	0	No data	No data	No data	-1	-1
TNFSF9	0.03304169060911067	0.050376542280390915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07949059627081737	No data	No data	No data	0	0	0	0	1	0	No data	0.2608876849343613	0	0	No data	No data	No data	0.5	0
BFSP1	0.03061588252069095	0.050360801987613765	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.2554698895603251	-0.11063639916225082	0	No data	No data	No data	-1	0
FEZ1	0.030956233903651587	0.05035898097939434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.011233463785069644	No data	No data	0	0	0	0	0	0.7704099999999997	No data	-0.6091894144613461	-0.2317309482338134	0	No data	No data	0	1	0
SMG8	0.031116969425638758	0.05027315570075254	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.8032299999999999	No data	-0.5352156699312356	-0.022060910089015118	0	No data	No data	No data	-1	-1
RBBP5	0.031111724137393403	0.050264527599879934	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	0	0.95353	No data	-0.9001875390706398	No data	-1	No data	No data	0	-1	-1
GARIN1B	0.030534601512117145	0.05022710090042896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.32923525734528036	-0.7539659374977988	0	No data	No data	0	1	0.5
METTL5	0.030517708969926578	0.0501993139512286	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5693800000000003	No data	0.4114398833090227	-0.8056349915441047	0	No data	No data	No data	-1	-1
AGO3	0.030467905991966672	0.05011739183417915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9476750000000003	No data	-0.8948739320691811	No data	0	No data	No data	-0.61628	-1	-1
CSNK1G3	0.030897952535372912	0.050008510776742024	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016325499331448903	No data	No data	0	0	1	1	1	0.8574550000000002	No data	-0.8818503854969786	-0.23005812226134265	0	No data	No data	-0.39144749999999995	-1	-1
CCDC12	0.03036976286338314	0.0499559538399714	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5180700000000001	No data	-0.07647426547197334	No data	0	No data	No data	No data	-1	-1
UGT3A2	0.03023800754754149	0.04973922635000169	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.40070848093352773	No data	0	No data	No data	-0.4598475000000001	0.5	0.5
GLT8D1	0.030227807441811045	0.04972244795060078	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5417799999999999	No data	0.27557824546780574	0	0	No data	No data	0	-1	-1
SLC39A5	0.03997598584083958	0.049700255873436676	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2666619861961061	No data	No data	No data	0	0	0	0	0	0.17592500000000016	No data	0.3491352365076057	-0.616861984133763	0	No data	No data	0	0.75	0.5
GPR137	0.030188049176595143	0.04965704862328902	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7600999999999999	No data	-0.5798082933944572	0	0	No data	No data	0	0.5	-1
TSSC4	0.030183801039058426	0.04965006075961538	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.7682850593873725	No data	0	No data	No data	No data	-1	-1
DCTD	0.030175941624713265	0.049637132619807296	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	0	0	0.6348300000000002	No data	0.4170660554282142	0	0	No data	No data	0	-1	-1
C21orf58	0.03107803674424151	0.0496011835985217	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	0.7507814127943322	0	0	No data	No data	No data	0.5	0
INKA1	0.030154087107529752	0.0496011835985217	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	No data	No data	No data	0	No data	0.4580120858512191	-0.39200627018009526	0	No data	No data	0	0.5	0
AMN	0.031010745433044207	0.049490494501240115	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	1	0	0	0	0	No data	-0.11939987497395288	-0.8896797231131023	0	No data	No data	No data	0.75	0
CPA4	0.030076229055531385	0.04947311301498777	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	1	1	0	0.19239999999999996	No data	0.5397999583246509	No data	0	No data	No data	-0.07957249999999991	0.5	0
CTTN	0.030026966790118327	0.0493920803290199	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.6090899999999998	No data	-0.5876224213377788	-0.7961378326060614	0	No data	No data	0	-1	-1
CCNL1	0.032681147633664066	0.0493920803290199	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08266563222767659	0.010468995122917614	No data	No data	0	0	0	0	0	0.8859299999999998	No data	-0.8055844967701604	No data	0	No data	No data	0	-1	-1
RGS10	0.11275998333603955	0.04928794457832593	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	0.8617452491554961	No data	0	0	0	0	0	0.6132599999999997	No data	-0.46572202542196295	-0.6034882199505986	0	No data	No data	0	0.5	-1
MEIOSIN	0.029862393798413652	0.049121370254203434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.3230881433632007	0	No data	No data	No data	No data	1	1
NOP58	0.029739480399335477	0.048919187045915476	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.79206	No data	-0.4306105438633049	No data	-1	No data	No data	0	-1	-1
TMPRSS9	0.029735408947021886	0.048912489816017625	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.07126484684309231	-0.14033772664384908	0	No data	No data	0	0.75	0.5
ZC4H2	0.029714330343566502	0.04887781711389726	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	1	No data	-0.6395082308814337	-0.7991308953191506	0	No data	No data	No data	-1	0
TMEM160	0.029682628471219944	0.048825669941108665	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7074449999999999	No data	0.42623463221504476	-0.22873645206106435	0	No data	No data	No data	0.5	0
C11orf21	0.029608090747855524	0.04870306104605473	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.2055636590956449	No data	0	No data	No data	No data	0.75	0
ODAPH	0.029571415873918115	0.048642733663264624	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.7330693894561366	-0.101314912184578	0	No data	No data	No data	1	0.5
MX1	0.05095514416708325	0.04860527669778276	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.35833011899129574	No data	No data	No data	0	0	0	0	0	0	No data	0.3589289435299021	-0.05905544609812324	0	No data	No data	-0.025680000000000015	0.5	-1
BTBD16	0.03047249534734993	0.048605113981271555	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	0.39529068555949154	-0.04548724762166306	0	No data	No data	0	0.5	0.5
ZNF646	0.029540929365123668	0.04859258567123294	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.4699937486976453	No data	0	No data	No data	0	0.5	-1
SLC5A1	0.5843899593261944	0.04858849796476335	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9243583634442339	No data	No data	No data	No data	No data	No data	0.4932028325648792	No data	0.41498200593299267	1	1	0	1	1	0	0.3975900000000003	0	-0.1720150031256512	-0.7888196320113502	0	No data	No data	-0.24698749999999983	1	0
SPATA2	0.12363978830833017	0.04856812939110778	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9561801553339963	No data	No data	No data	0	0	0	0	0	0.2307699999999997	No data	-0.7678683058970619	0	0	No data	No data	0	-1	-1
OR4C12	0.029371218783526214	0.048313424651155984	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.1747549999999997	No data	0.9169618670556365	No data	0	No data	No data	-0.15857500000000008	No data	No data
ZFYVE9	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3719299999999997	No data	-0.7207751614919775	No data	0	No data	No data	No data	-1	-1
RNF8	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.9080016670139612	-0.7349753082038049	-1	No data	No data	No data	-1	-1
KTI12	0.029904313044160382	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0	No data	0.5573036049176912	0	0	No data	No data	No data	-1	-1
CMTR1	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.49700500000000003	No data	-0.7717232756824338	-0.11718971696957875	-1	No data	No data	0	-1	-1
BEND5	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9287399999999998	No data	-0.30923108981037717	No data	0	No data	No data	No data	-1	0
SERTAD4	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.05899000000000001	No data	-0.23702854761408632	No data	0	No data	No data	No data	-1	0
TBC1D22B	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9405949999999997	No data	-0.49906230464680146	No data	0	No data	No data	-0.05445499999999992	-1	-1
RAB3B	0.030042905489667145	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	No data	No data	0	0	0	0	0	0.8630150000000001	No data	-0.1906647218170452	No data	0	No data	No data	-0.5205474999999999	0.5	0.5
HDGFL1	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.14430089602000407	-0.4547912827212672	0	No data	No data	0	1	1
CCDC167	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.97197332777662	No data	0	No data	No data	No data	-1	-1
